ID,name,score,age
1,William White,814,63
2,Lillian Cook,927,32
3,Ralph Mitchell,20,56
4,Gerald Powell,845,77
5,Paul Davis,818,32
6,Pamela Gonzalez,282,60
7,Aaron Simmons,543,79
8,Sharon Ward,957,51
9,Margaret Lee,661,72
10,Douglas Lopez,211,24
11,Joyce Wright,152,90
12,Jessica Jones,890,50
13,Joan Peterson,688,48
14,Kathryn Bennett,409,56
15,Deborah Murphy,949,37
16,Albert King,811,54
17,Phillip Parker,224,53
18,Alan Howard,715,51
19,Elizabeth Smith,982,59
20,Shirley Hill,621,24
21,Fred Allen,871,29
22,Tammy Collins,185,46
23,Brandon Edwards,96,81
24,Samuel Martinez,363,47
25,Gloria Lewis,753,51
26,Robert Sanchez,4,72
27,Edward Hughes,470,55
28,Lisa Brown,780,74
29,James Morgan,779,30
30,Anna Long,683,49
31,Angela Rogers,515,44
32,Arthur Jenkins,549,82
33,Helen Ramirez,340,33
34,Tina Stewart,827,39
35,Lori Price,973,79
36,Nicholas Taylor,518,18
37,Joe Thompson,23,74
38,Carolyn Bell,728,90
39,Jeffrey Henderson,595,19
40,Barbara Roberts,671,75
41,Stephanie Kelly,124,81
42,Paula Miller,177,37
43,Keith Williams,731,44
44,Denise Patterson,680,75
45,Juan Wood,709,54
46,Diana Russell,196,59
47,Susan Moore,547,22
48,Marilyn Bailey,616,36
49,Carol Alexander,982,65
50,Patricia Garcia,821,43
51,Adam Washington,327,67
52,Howard Diaz,802,21
53,Randy Hernandez,496,88
54,Virginia Anderson,693,66
55,Cynthia Harris,522,71
56,Frances Phillips,870,37
57,Brenda Adams,576,81
58,Michelle Clark,959,79
59,John Reed,778,33
60,Jacqueline Cox,772,41
61,Betty Richardson,903,70
62,Cheryl Perry,916,90
63,Ashley Foster,158,35
64,Justin Bryant,884,66
65,Beverly Robinson,857,23
66,Sarah Scott,907,23
67,Jose Perez,190,80
68,Bonnie Thomas,371,21
69,Christopher Green,608,49
70,Nancy Brooks,191,31
71,Emily Coleman,137,33
72,Martin Watson,649,23
73,Kevin Hall,403,87
74,Christine Griffin,935,30
75,Martha Baker,153,72
76,Marie Ross,147,66
77,Lois Walker,722,18
78,Daniel Carter,965,31
79,Bruce Barnes,525,38
80,Kimberly Martin,545,36
81,Louise Young,197,47
82,Lawrence Cooper,671,76
83,Dorothy Jackson,300,29
84,Laura Flores,328,69
85,Stephen Rivera,287,23
86,Teresa Torres,275,89
87,Janice Gonzales,964,29
88,Sean Butler,809,65
89,Ryan Sanders,701,82
90,Philip Gray,702,29
91,Walter Wilson,703,73
92,Frank Evans,731,27
93,Alice James,464,29
94,Karen Turner,463,37
95,Billy Campbell,11,23
96,George Nelson,187,49
97,Johnny Morris,359,80
98,Gary Johnson,279,66
99,Jimmy Rodriguez,40,59
100,Raymond,874,89
101,Diane Young,179,58
102,Frank Smith,653,28
103,Linda Morris,171,67
104,Roger Cooper,622,88
105,Denise Jones,874,20
106,Louise White,257,76
107,Rose Clark,698,40
108,Anne Hughes,753,78
109,Andrew Perry,191,57
110,Patrick Richardson,755,33
111,Bruce Lewis,432,63
112,Donna Mitchell,42,76
113,Thomas Diaz,877,61
114,Paula Phillips,677,31
115,Theresa Wilson,251,19
116,Amanda Patterson,983,72
117,Benjamin Moore,829,53
118,Henry Turner,32,44
119,Lisa Harris,348,40
120,Matthew Jenkins,598,59
121,Maria Torres,860,82
122,Sarah Campbell,627,86
123,Anthony Stewart,972,44
124,Clarence Bailey,267,80
125,Kevin Rodriguez,894,21
126,Johnny King,480,39
127,Roy Roberts,969,83
128,Ernest Brooks,912,27
129,Amy Coleman,474,76
130,Ronald Adams,276,68
131,Sharon Price,322,63
132,Peter Robinson,393,39
133,Nicholas Green,447,59
134,Carolyn Walker,558,58
135,Joshua Rivera,178,34
136,Michelle Russell,189,32
137,Robert Cox,558,41
138,Craig Butler,235,23
139,Sandra Edwards,581,53
140,Marilyn Taylor,226,66
141,Edward Reed,487,31
142,Marie Scott,19,52
143,James Thomas,222,37
144,Daniel Garcia,266,22
145,Donald Rogers,528,68
146,Jacqueline Bell,623,38
147,Paul Foster,48,39
148,Christina Ross,389,19
149,Brenda Anderson,754,49
150,Janet Sanchez,882,60
151,Lori Martinez,502,54
152,Julie Hall,916,33
153,Gerald Johnson,959,23
154,Jason Baker,503,26
155,Ann Bennett,489,89
156,Wayne Howard,603,81
157,Samuel Watson,133,32
158,Ralph Thompson,796,23
159,Walter Carter,911,22
160,David Ramirez,23,18
161,Evelyn Barnes,503,22
162,Jimmy Cook,564,76
163,Earl Bryant,757,32
164,Helen Nelson,885,20
165,Wanda Alexander,418,55
166,Ryan Peterson,332,63
167,Martin Parker,279,69
168,Larry Evans,418,59
169,Irene Jackson,488,85
170,Raymond Sanders,202,30
171,Nicole Kelly,759,30
172,Carlos Perez,65,29
173,Sean Wright,404,44
174,Ashley Gray,952,50
175,Katherine Lee,719,79
176,Patricia Allen,498,70
177,Jerry Williams,823,72
178,Jessica Davis,398,37
179,Emily Henderson,202,46
180,Diana Ward,320,23
181,Melissa Lopez,561,55
182,Beverly Martin,702,62
183,Lillian Flores,937,43
184,Deborah Powell,929,59
185,Eugene Gonzales,56,88
186,Aaron Griffin,27,37
187,Adam Hernandez,778,24
188,Randy Gonzalez,700,72
189,Judy Wood,768,31
190,Justin Collins,871,79
191,Todd James,785,70
